SK_ID_CURR,TARGET
100001,0.017530576846000265
100005,0.12898954534438456
100013,0.02278885400611144
100028,0.05112629828593721
100038,0.16102289671039569
100042,0.041720325859405855
100057,0.007828133160676787
100065,0.028174811341826363
100066,0.008662691421779974
100067,0.09716544895010397
100074,0.04810953607886819
100090,0.040868622868221134
100091,0.16059280538691134
100092,0.05074492148045412
100106,0.06485639499914485
100107,0.28615308027024133
100109,0.06212400303399646
100117,0.028995207573820295
100128,0.07256915142582872
100141,0.05051368020112752
100150,0.023876518888032633
100168,0.008719921398557165
100169,0.04357554795577649
100170,0.09108813563202188
100171,0.049063047956581445
100172,0.07114930613977816
100184,0.09936705835781323
100187,0.05370304960436796
100212,0.05102624515672911
100222,0.05034668348617428
100223,0.01810527691966738
100232,0.006646726543444915
100241,0.18467062407535204
100245,0.017887119274896984
100253,0.01583469546591339
100256,0.04200698318283067
100271,0.006723144782452973
100278,0.22764877925686627
100280,0.009707143046684607
100306,0.19728738119225844
100311,0.07326241872617209
100312,0.0363444537562358
100330,0.12219125390477832
100331,0.0301862491913278
100352,0.0961416551965428
100358,0.06378247151670825
100367,0.0324945360001826
100382,0.0800564202556502
100384,0.09922863734571392
100385,0.06925700062854614
100386,0.054975576682853494
100399,0.027074188467049558
100404,0.019092396115553578
100416,0.01452420836624425
100422,0.0665870650112943
100426,0.016587127376276493
100438,0.024821620166139036
100444,0.06782003781734693
100445,0.17555314167712593
100446,0.037991974444612935
100447,0.017315902066867284
100450,0.0913131967263028
100466,0.013071500847765349
100483,0.020338096984582277
100484,0.019192035232033458
100494,0.029605490860461
100510,0.15528783259211695
100512,0.024687071839537156
100517,0.048534427086489564
100548,0.01647357957407636
100551,0.058168949622085034
100552,0.06566900675141064
100553,0.011004261593618779
100561,0.1949679117136002
100568,0.37167504856445416
100569,0.03817300141637821
100591,0.0437900489628356
100592,0.03030444538939216
100602,0.04135110164603517
100607,0.0680594315875644
100613,0.06714099958018638
100617,0.07013122835065828
100618,0.0925196019620998
100622,0.045342603569919246
100625,0.14926055617645503
100677,0.09598282674085985
100699,0.04169219090818923
100702,0.38150871127579816
100711,0.05192176605216146
100729,0.11569631621143453
100740,0.2180990875498118
100744,0.07338458846068516
100745,0.041085749971960565
100747,0.06615187673890033
100751,0.3571081877694917
100752,0.039382299477977
100753,0.24535022459090594
100754,0.4056749403446027
100760,0.04929792368560006
100762,0.10457052260595842
100763,0.03678606907725577
100765,0.029421630288077625
100770,0.10105701794838454
100772,0.029062274332449643
100777,0.015657076420084085
100791,0.015435969722239698
100792,0.012768469120250274
100797,0.034665573518101504
100823,0.040401690935759065
100826,0.0262549561297252
100830,0.07303849381064807
100836,0.2267014632905311
100872,0.05106214597403464
100910,0.1140687585545417
100913,0.14547114492776791
100918,0.011243560210195966
100931,0.01498755130800972
100952,0.02598376455208056
100953,0.014038884830722662
100965,0.1808757456441956
100970,0.026106321360612358
100982,0.20592614490922334
100983,0.4263567243232863
100984,0.055771777208580675
100987,0.018646314673628348
100997,0.05213076891770139
100998,0.2150115646541821
101002,0.04208595517793643
101005,0.1276932230164245
101008,0.23187837933984784
101020,0.053219400822019994
101021,0.03829040734199967
101024,0.015715944224145486
101025,0.1701604029300068
101026,0.036936486801341026
101031,0.019212292205328593
101041,0.024799235281563643
101051,0.00403867448384
101055,0.06944239842850887
101056,0.18040475275294582
101057,0.04227221548577522
101064,0.0101338064954621
101079,0.06507516992129928
101087,0.009096780494535467
101090,0.021663314656452673
101092,0.06381598106458987
101097,0.1068793556967586
101099,0.01866888456089875
101107,0.10925988045756523
101118,0.03084176232956263
101125,0.08601426820537275
101126,0.007605456379513617
101128,0.009395312364684388
101136,0.0976015939609218
101140,0.26007613597653123
101149,0.055835473045406245
101160,0.1400100066133296
101169,0.28648345034213313
101181,0.05517616298321065
