SK_ID_CURR,TARGET
100001,0.040874382800605756
100005,0.1260287790536693
100013,0.01829023214742999
100028,0.04187411223885341
100038,0.18571274702277055
100042,0.06957210666847399
100057,0.013129423301223093
100065,0.04362347723563582
100066,0.014435543398439889
100067,0.08134870093967346
100074,0.051329013560816664
100090,0.06232913012919834
100091,0.19308363862826228
100092,0.06655130160038278
100106,0.07041045990947131
100107,0.21540339067059702
100109,0.06768765358153181
100117,0.023816597929652995
100128,0.07971852851878534
100141,0.026629538040353874
100150,0.023761056286513635
100168,0.018719224355012033
100169,0.05603117634642279
100170,0.05922187283797739
100171,0.0521753803409182
100172,0.09572152660668179
100184,0.06588394710995142
100187,0.07077469635325233
100212,0.0689939956263408
100222,0.09543090318397551
100223,0.03160911932160745
100232,0.02046515237303412
100241,0.21032912318898486
100245,0.028430757731262073
100253,0.02259675107627782
100256,0.04095588463874375
100271,0.008925908757344789
100278,0.2555041161540697
100280,0.016063091320991332
100306,0.1785434882233969
100311,0.13020419843365982
100312,0.031154834135170617
100330,0.09320051406221809
100331,0.043422540364278686
100352,0.12648352928714854
100358,0.0758029160070521
100367,0.04246673802560748
100382,0.1176539956489037
100384,0.062004124794474834
100385,0.08253931023035546
100386,0.030359575166905163
100399,0.038024483247341964
100404,0.06251086808844916
100416,0.0168748142415503
100422,0.04849501422032096
100426,0.043162775285020376
100438,0.032025240772115195
100444,0.15765041409685043
100445,0.15835928793028636
100446,0.05675105579862814
100447,0.03243843377415421
100450,0.0758887823902484
100466,0.027522598372898534
100483,0.023998040205772904
100484,0.020222742618491267
100494,0.05412306395589136
100510,0.23420365024795733
100512,0.021404559116628114
100517,0.03645585916244147
100548,0.021771934636845493
100551,0.04133910595710142
100552,0.06724649127204924
100553,0.022651596212850768
100561,0.17248781356618953
100568,0.320181617993889
100569,0.03768588963484436
100591,0.050608119040369715
100592,0.0259644597695861
100602,0.06943199023417432
100607,0.08150505214617915
100613,0.06783326079936164
100617,0.1091321112033357
100618,0.12089441348433091
100622,0.0627244899714432
100625,0.1228334800616823
100677,0.1232723490383488
100699,0.040766592004720874
100702,0.33186986175079036
100711,0.054404112782863515
100729,0.12915938674493876
100740,0.28730120241132834
100744,0.19623820541335493
100745,0.05169039661040013
100747,0.0987469808832685
100751,0.4249894529881877
100752,0.049633987106589554
100753,0.21691276076436145
100754,0.28061973386862793
100760,0.04110435672268401
100762,0.10278639534068941
100763,0.05292006143579327
100765,0.0235704967244076
100770,0.10206977177505683
100772,0.020600697712831923
100777,0.02655700494041167
100791,0.025206925604753044
100792,0.016740186667057802
100797,0.028656984393198186
100823,0.04263493302132469
100826,0.031051079790496892
100830,0.03582006556472196
100836,0.23092593985209875
100872,0.0663964633261384
100910,0.07390311756360787
100913,0.15510799931739358
100918,0.04128914108530713
100931,0.019253637258645536
100952,0.03312852885537079
100953,0.030064213668566896
100965,0.18689925269900629
100970,0.032495116456307975
